time,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,temp,humidity,pressure,altitude,fix_q,sat,lat,long,gps_alt,gps_speed,telem_signal
17.528,4.12,-3.825,7.729,-0.124,0.747,-0.292,0.074,-0.223,0.002,90.063,39.651,994.321,-0.198,0.0,0.0,0.0,0.0,0.0,0.0,-39
17.927,4.102,-3.913,7.829,-0.13,0.759,-0.279,0.069,-0.18,-0.01,90.063,39.401,994.33,-1.332,0.0,0.0,0.0,0.0,0.0,0.0,-40
18.326,4.054,-3.885,7.707,-0.119,0.759,-0.299,0.059,-0.16,0.004,90.063,39.553,994.284,-0.816,0.0,0.0,0.0,0.0,0.0,0.0,-40
18.725,4.168,-3.934,7.719,-0.115,0.758,-0.289,0.043,-0.177,-0.021,90.081,39.412,994.312,-0.976,0.0,0.0,0.0,0.0,0.0,0.0,-40
19.125,4.223,-3.881,7.658,-0.111,0.768,-0.296,0.08,-0.199,-0.004,90.09,39.32,994.315,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,-39
19.525,4.205,-3.944,7.557,-0.105,0.757,-0.289,0.066,-0.193,0.015,90.109,39.586,994.319,-0.073,0.0,0.0,0.0,0.0,0.0,0.0,-40
19.925,4.311,-4.007,7.592,-0.103,0.768,-0.28,0.08,-0.174,0.001,90.127,39.282,994.361,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,-40
20.326,4.373,-3.92,7.545,-0.101,0.764,-0.281,0.036,-0.2,-0.024,90.118,39.613,994.327,-0.614,0.0,0.0,0.0,0.0,0.0,0.0,-39
20.725,4.533,-3.861,7.53,-0.095,0.76,-0.291,0.063,-0.196,0.006,90.155,39.705,994.312,-0.534,0.0,0.0,0.0,0.0,0.0,0.0,-42
21.123,4.441,-3.888,7.57,-0.093,0.767,-0.278,0.061,-0.192,-0.017,90.155,39.423,994.321,0.322,0.0,0.0,0.0,0.0,0.0,0.0,-43
21.525,4.459,-3.851,7.572,-0.103,0.765,-0.26,0.066,-0.179,-0.039,90.155,39.271,994.336,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,-39
21.925,4.487,-4.002,7.462,-0.1,0.759,-0.284,0.075,-0.189,-0.0,90.164,39.602,994.338,-0.036,0.0,0.0,0.0,0.0,0.0,0.0,-39
22.323,4.463,-3.995,7.413,-0.091,0.762,-0.282,0.042,-0.207,-0.022,90.173,39.331,994.348,-1.123,0.0,0.0,0.0,0.0,0.0,0.0,-40
22.724,4.513,-3.994,7.456,-0.099,0.77,-0.274,0.053,-0.181,0.003,90.192,39.249,994.353,-1.449,0.0,0.0,0.0,0.0,0.0,0.0,-40
23.126,4.54,-4.003,7.501,-0.093,0.767,-0.276,0.068,-0.214,-0.007,90.183,39.472,994.371,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,-40
23.527,4.592,-3.955,7.395,-0.092,0.762,-0.279,0.073,-0.179,0.006,90.201,39.233,994.359,-1.061,0.0,0.0,0.0,0.0,0.0,0.0,-40
23.927,4.722,-3.996,7.382,-0.088,0.763,-0.273,0.062,-0.18,0.003,90.228,39.667,994.325,-1.038,0.0,0.0,0.0,0.0,0.0,0.0,-40
24.327,4.781,-4.001,7.446,-0.085,0.776,-0.284,0.055,-0.193,-0.023,90.238,39.608,994.371,-1.595,0.0,0.0,0.0,0.0,0.0,0.0,-45
24.726,4.734,-3.949,7.379,-0.089,0.763,-0.276,0.055,-0.182,-0.011,90.238,39.917,994.372,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,-39
25.126,4.668,-4.053,7.341,-0.086,0.769,-0.289,0.067,-0.201,-0.009,90.265,39.971,994.373,-2.191,0.0,0.0,0.0,0.0,0.0,0.0,-39
25.527,4.752,-4.009,7.296,-0.085,0.77,-0.281,0.06,-0.208,-0.036,90.256,40.058,994.332,-1.057,0.0,0.0,0.0,0.0,0.0,0.0,-39
25.926,4.704,-4.003,7.363,-0.085,0.77,-0.269,0.072,-0.196,-0.007,90.283,40.156,994.349,-0.607,0.0,0.0,0.0,0.0,0.0,0.0,-39
26.326,4.743,-4.08,7.33,-0.084,0.777,-0.28,0.061,-0.207,-0.021,90.283,39.993,994.357,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-39
26.726,4.678,-3.994,7.411,-0.09,0.764,-0.268,0.065,-0.22,-0.002,90.302,40.221,994.365,-1.178,0.0,0.0,0.0,0.0,0.0,0.0,-39
27.125,4.699,-4.02,7.376,-0.097,0.765,-0.287,0.074,-0.192,-0.01,90.311,39.841,994.367,-0.837,0.0,0.0,0.0,0.0,0.0,0.0,-38
27.525,4.725,-4.049,7.313,-0.079,0.77,-0.283,0.086,-0.19,-0.016,90.339,39.629,994.366,-1.528,0.0,0.0,0.0,0.0,0.0,0.0,-38
27.924,4.682,-3.999,7.338,-0.089,0.772,-0.267,0.055,-0.204,0.005,90.329,39.906,994.32,-0.379,0.0,0.0,0.0,0.0,0.0,0.0,-39
28.323,4.899,-4.097,7.446,-0.083,0.773,-0.282,0.043,-0.377,0.028,90.348,39.977,994.378,-0.909,0.0,0.0,0.0,0.0,0.0,0.0,-40
28.723,3.518,-4.81,7.767,-0.124,0.768,-0.269,0.216,-0.182,-0.394,90.357,40.623,994.365,-1.982,0.0,0.0,0.0,0.0,0.0,0.0,-39
29.123,4.709,-5.356,7.073,-0.139,0.729,-0.292,-0.346,0.267,-0.138,90.357,40.753,994.402,-1.268,0.0,0.0,0.0,0.0,0.0,0.0,-39
29.522,4.085,-3.637,8.245,-0.168,0.689,-0.31,0.345,-0.11,-0.265,90.376,41.122,994.334,-1.118,0.0,0.0,0.0,0.0,0.0,0.0,-39
29.922,3.737,-3.104,8.801,-0.152,0.668,-0.316,-0.019,0.087,-0.222,90.376,41.995,994.363,-1.778,0.0,0.0,0.0,0.0,0.0,0.0,-39
30.322,3.01,-4.251,8.237,-0.159,0.642,-0.325,-0.088,0.003,-0.862,90.403,41.99,994.366,-1.152,0.0,0.0,0.0,0.0,0.0,0.0,-40
30.723,3.75,-4.512,7.517,-0.12,0.57,-0.349,-0.689,0.73,-1.6,90.431,42.858,994.382,-2.715,0.0,0.0,0.0,0.0,0.0,0.0,-43
31.122,4.157,-3.036,8.032,0.007,0.495,-0.321,0.201,-0.121,-0.076,90.431,43.189,994.4,-2.421,0.0,0.0,0.0,0.0,0.0,0.0,-39
31.521,4.325,-4.107,6.943,-0.079,0.515,-0.344,0.429,-1.435,2.361,90.449,42.831,994.308,-0.551,0.0,0.0,0.0,0.0,0.0,0.0,-40
31.92,3.685,-3.115,6.609,-0.133,0.674,-0.311,0.862,-0.067,0.94,90.449,42.175,994.331,-0.741,0.0,0.0,0.0,0.0,0.0,0.0,-39
32.32,4.598,-4.595,9.392,-0.139,0.701,-0.312,-0.216,0.653,-0.812,90.477,42.207,994.349,-1.264,0.0,0.0,0.0,0.0,0.0,0.0,-39
32.72,3.875,-4.728,8.068,-0.125,0.644,-0.299,-0.753,0.755,-0.8,90.468,42.006,994.331,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-39
33.119,5.356,-2.706,8.398,-0.126,0.587,-0.34,0.507,-0.535,1.188,90.495,41.524,994.327,-0.575,0.0,0.0,0.0,0.0,0.0,0.0,-40
33.519,5.206,-3.494,7.169,-0.111,0.657,-0.315,0.532,-0.213,0.661,90.486,41.155,994.321,0.186,0.0,0.0,0.0,0.0,0.0,0.0,-39
33.915,4.653,-3.136,8.295,-0.101,0.685,-0.311,0.202,0.092,-0.29,90.513,40.547,994.287,0.202,0.0,0.0,0.0,0.0,0.0,0.0,-39
34.311,4.807,-3.434,6.807,-0.097,0.704,-0.307,0.095,-0.705,0.414,90.495,40.428,994.3,-0.608,0.0,0.0,0.0,0.0,0.0,0.0,-40
34.711,4.308,-1.326,6.347,-0.085,0.684,-0.304,-0.141,-0.096,-0.101,90.513,40.433,994.356,-0.941,0.0,0.0,0.0,0.0,0.0,0.0,-40
35.111,3.772,-2.241,10.808,-0.13,0.681,-0.318,0.504,-0.177,-0.019,90.513,40.194,994.292,-0.274,0.0,0.0,0.0,0.0,0.0,0.0,-40
35.51,5.29,-4.375,8.521,-0.073,0.74,-0.275,0.065,0.466,0.373,90.532,40.145,994.307,0.541,0.0,0.0,0.0,0.0,0.0,0.0,-40
35.905,4.542,-2.298,7.916,-0.105,0.717,-0.3,-0.259,0.113,-1.421,90.541,40.477,994.341,-0.887,0.0,0.0,0.0,0.0,0.0,0.0,-41
36.305,5.101,-2.004,10.093,-0.139,0.616,-0.352,-0.464,-0.49,-0.495,90.55,40.363,994.331,-0.951,0.0,0.0,0.0,0.0,0.0,0.0,-41
36.704,4.85,-3.488,7.787,-0.11,0.663,-0.336,0.34,0.158,1.008,90.559,40.308,994.295,0.144,0.0,0.0,0.0,0.0,0.0,0.0,-42
37.099,4.08,-1.189,7.681,-0.076,0.706,-0.325,0.361,0.015,0.298,90.578,40.069,994.296,-0.658,0.0,0.0,0.0,0.0,0.0,0.0,-43
37.494,3.153,-1.303,11.885,-0.107,0.711,-0.335,0.049,-0.486,-0.217,90.559,39.945,994.295,-0.604,0.0,0.0,0.0,0.0,0.0,0.0,-43
37.894,3.66,-3.301,8.137,-0.107,0.746,-0.307,0.212,0.279,0.317,90.559,39.673,994.338,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-44
38.289,1.863,-1.524,9.603,-0.157,0.749,-0.313,0.116,-0.383,-0.104,90.578,39.684,994.328,-0.921,0.0,0.0,0.0,0.0,0.0,0.0,-44
38.689,1.574,-2.099,11.739,-0.174,0.737,-0.314,-0.05,-0.268,-0.423,90.587,39.353,994.319,-0.889,0.0,0.0,0.0,0.0,0.0,0.0,-46
39.088,2.668,-2.795,8.364,-0.146,0.747,-0.312,0.046,-0.18,0.317,90.605,39.119,994.316,-0.794,0.0,0.0,0.0,0.0,0.0,0.0,-45
39.487,2.818,-1.676,8.162,-0.103,0.745,-0.308,0.113,-0.151,-0.168,90.596,39.423,994.324,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-44
39.887,3.818,-2.075,8.568,-0.133,0.723,-0.31,-0.366,-0.282,-0.998,90.596,38.842,994.321,-1.255,0.0,0.0,0.0,0.0,0.0,0.0,-46
40.286,1.983,-2.766,9.488,-0.192,0.683,-0.321,-0.176,-0.283,-0.947,90.605,38.918,994.317,-0.969,0.0,0.0,0.0,0.0,0.0,0.0,-49
40.686,3.797,-1.223,8.591,-0.228,0.635,-0.332,0.308,-0.147,0.119,90.615,39.288,994.33,-1.953,0.0,0.0,0.0,0.0,0.0,0.0,-49
41.086,4.105,-1.235,8.657,-0.181,0.627,-0.329,-0.122,0.071,0.538,90.615,38.935,994.35,-1.335,0.0,0.0,0.0,0.0,0.0,0.0,-47
41.487,2.971,-2.455,7.848,-0.109,0.687,-0.31,0.4,-0.803,1.057,90.624,39.065,994.306,0.236,0.0,0.0,0.0,0.0,0.0,0.0,-50
41.882,2.763,-1.478,10.214,-0.106,0.723,-0.293,0.203,-0.196,0.444,90.633,38.978,994.306,-0.137,0.0,0.0,0.0,0.0,0.0,0.0,-48
42.281,3.431,-1.648,9.709,-0.121,0.712,-0.307,-0.05,-0.424,-0.393,90.642,38.924,994.299,-0.693,0.0,0.0,0.0,0.0,0.0,0.0,-51
42.68,2.48,-2.404,8.591,-0.107,0.746,-0.275,0.315,0.227,0.255,90.652,38.886,994.32,-0.598,0.0,0.0,0.0,0.0,0.0,0.0,-51
43.074,3.407,-2.215,10.466,-0.088,0.756,-0.292,-0.181,0.13,0.042,90.67,38.495,994.308,0.672,0.0,0.0,0.0,0.0,0.0,0.0,-52
43.474,4.899,-1.647,7.831,-0.105,0.73,-0.303,-0.052,-0.576,-0.276,90.688,38.799,994.332,-0.432,0.0,0.0,0.0,0.0,0.0,0.0,-52
43.873,2.929,-1.899,8.582,-0.091,0.745,-0.286,0.271,-0.634,0.322,90.688,39.038,994.288,-0.099,0.0,0.0,0.0,0.0,0.0,0.0,-50
44.273,2.799,-1.446,10.265,-0.12,0.763,-0.282,0.124,0.121,0.281,90.688,39.347,994.327,0.084,0.0,0.0,0.0,0.0,0.0,0.0,-51
44.668,4.757,-2.066,8.618,-0.144,0.746,-0.305,0.01,-0.093,-0.547,90.707,39.5,994.32,-0.433,0.0,0.0,0.0,0.0,0.0,0.0,-51
45.068,2.896,-1.702,8.892,-0.1,0.735,-0.326,0.066,-0.326,0.273,90.707,39.429,994.342,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-51
45.469,3.662,-0.701,8.837,-0.068,0.751,-0.309,0.128,0.22,0.1,90.716,39.646,994.279,0.249,0.0,0.0,0.0,0.0,0.0,0.0,-51
45.864,5.088,-0.832,7.231,-0.094,0.716,-0.328,-0.417,-0.502,-0.568,90.707,39.804,994.286,-0.442,0.0,0.0,0.0,0.0,0.0,0.0,-50
46.262,2.742,-1.98,9.3,-0.084,0.739,-0.304,0.281,-0.006,0.409,90.725,39.923,994.264,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-51
46.657,4.076,-0.669,7.509,-0.043,0.745,-0.293,-0.369,-0.083,-0.301,90.752,40.075,994.304,-0.251,0.0,0.0,0.0,0.0,0.0,0.0,-50
47.057,3.048,-0.12,9.884,-0.152,0.685,-0.329,-0.208,-0.492,-0.333,90.752,40.45,994.293,-0.013,0.0,0.0,0.0,0.0,0.0,0.0,-51
47.456,3.506,-2.081,8.754,-0.095,0.707,-0.309,0.26,-0.036,0.6,90.743,40.797,994.313,-0.189,0.0,0.0,0.0,0.0,0.0,0.0,-51
47.856,4.746,-1.313,6.633,-0.043,0.756,-0.291,-0.176,0.036,-0.655,90.743,40.857,994.305,-0.237,0.0,0.0,0.0,0.0,0.0,0.0,-49
48.255,4.278,-1.284,10.238,-0.136,0.686,-0.329,-0.098,0.149,-0.265,90.771,41.004,994.301,-0.142,0.0,0.0,0.0,0.0,0.0,0.0,-51
48.655,4.174,-2.353,7.688,-0.101,0.681,-0.315,0.147,0.028,0.731,90.78,40.89,994.298,0.167,0.0,0.0,0.0,0.0,0.0,0.0,-50
49.052,2.552,-0.092,7.951,-0.061,0.701,-0.312,-0.268,-0.931,-0.339,90.78,41.118,994.285,0.112,0.0,0.0,0.0,0.0,0.0,0.0,-51
49.452,4.704,-1.067,6.692,-0.094,0.695,-0.305,0.146,0.448,-0.017,90.808,41.118,994.305,0.493,0.0,0.0,0.0,0.0,0.0,0.0,-52
49.846,3.748,-1.912,8.487,-0.092,0.72,-0.296,0.056,-0.411,0.432,90.808,41.411,994.3,-0.254,0.0,0.0,0.0,0.0,0.0,0.0,-52
50.645,4.083,-1.357,9.26,-0.124,0.693,-0.314,0.052,0.271,-0.055,90.835,41.585,994.283,-0.549,0.0,0.0,0.0,0.0,0.0,0.0,-53
51.043,3.583,-1.918,8.966,-0.104,0.71,-0.306,0.217,-0.436,0.413,90.845,41.487,994.304,-0.073,0.0,0.0,0.0,0.0,0.0,0.0,-55
51.443,2.757,-0.814,8.969,-0.092,0.742,-0.286,-0.099,-0.347,-0.318,90.863,41.27,994.279,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,-55
51.845,3.79,-1.643,10.188,-0.097,0.721,-0.309,0.01,0.176,0.109,90.854,41.406,994.276,0.022,0.0,0.0,0.0,0.0,0.0,0.0,-57
52.239,3.442,-1.684,9.352,-0.097,0.726,-0.307,0.183,-0.552,0.147,90.872,41.612,994.286,0.363,0.0,0.0,0.0,0.0,0.0,0.0,-57
52.635,3.258,-0.257,7.929,-0.098,0.719,-0.311,-0.273,-0.496,-0.476,90.891,41.585,994.284,0.426,0.0,0.0,0.0,0.0,0.0,0.0,-57
53.034,4.057,-1.737,8.442,-0.09,0.695,-0.316,0.069,-0.273,0.099,90.918,41.59,994.31,-0.368,0.0,0.0,0.0,0.0,0.0,0.0,-58
53.433,3.229,-2.305,9.733,-0.121,0.712,-0.305,-0.059,-0.67,-0.519,90.909,41.107,994.281,1.386,0.0,0.0,0.0,0.0,0.0,0.0,-59
53.833,3.957,-0.514,8.11,-0.185,0.646,-0.332,-0.206,-0.001,-1.117,90.927,41.14,994.251,-0.131,0.0,0.0,0.0,0.0,0.0,0.0,-67
54.233,3.535,-1.205,7.906,-0.156,0.629,-0.334,0.297,-0.271,1.194,90.937,40.635,994.313,-0.163,0.0,0.0,0.0,0.0,0.0,0.0,-76
54.632,3.392,-1.618,11.085,-0.131,0.677,-0.329,0.399,0.251,0.92,90.955,40.407,994.294,0.449,0.0,0.0,0.0,0.0,0.0,0.0,-66
55.027,3.161,-0.392,8.979,-0.096,0.705,-0.318,0.16,-0.283,-0.069,90.955,40.771,994.266,0.369,0.0,0.0,0.0,0.0,0.0,0.0,-61
55.429,4.089,-1.679,7.506,-0.065,0.709,-0.313,0.327,-0.04,0.332,90.964,40.249,994.28,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-56
55.824,3.094,-1.94,9.315,-0.081,0.738,-0.291,0.221,-0.274,0.074,90.964,39.88,994.256,0.304,0.0,0.0,0.0,0.0,0.0,0.0,-59
56.219,5.328,-1.344,7.992,-0.082,0.72,-0.301,-0.11,0.763,-0.476,91.001,40.048,994.317,-0.466,0.0,0.0,0.0,0.0,0.0,0.0,-57
56.619,2.199,-1.323,7.452,-0.095,0.726,-0.312,0.163,-1.374,0.395,91.01,39.532,994.294,0.265,0.0,0.0,0.0,0.0,0.0,0.0,-55
57.012,3.58,-2.85,9.534,-0.095,0.74,-0.325,0.089,0.142,0.209,91.001,39.75,994.291,0.757,0.0,0.0,0.0,0.0,0.0,0.0,-55
57.407,3.777,-0.398,8.949,-0.122,0.697,-0.33,-0.401,-0.34,-0.891,91.028,39.907,994.289,0.518,0.0,0.0,0.0,0.0,0.0,0.0,-57
57.807,3.96,-0.605,8.517,-0.101,0.678,-0.33,0.444,-0.036,0.557,91.019,39.272,994.304,0.947,0.0,0.0,0.0,0.0,0.0,0.0,-58
58.2,3.993,-1.519,9.449,-0.05,0.718,-0.304,0.318,-0.534,0.264,91.065,39.429,994.302,-0.181,0.0,0.0,0.0,0.0,0.0,0.0,-50
58.6,3.381,-0.207,9.465,-0.065,0.706,-0.319,0.093,-0.023,-0.398,91.065,38.935,994.302,0.255,0.0,0.0,0.0,0.0,0.0,0.0,-53
59.0,3.529,-1.692,8.311,-0.083,0.707,-0.312,0.129,-0.167,0.289,91.074,39.217,994.31,0.454,0.0,0.0,0.0,0.0,0.0,0.0,-53
59.395,3.788,-1.053,9.928,-0.084,0.706,-0.304,0.256,-0.271,0.213,91.074,39.245,994.292,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-53
59.79,3.468,-0.409,8.329,-0.082,0.709,-0.297,-0.095,-0.276,-0.434,91.093,39.293,994.292,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-51
60.189,4.105,-1.396,8.212,-0.07,0.697,-0.326,0.34,0.144,0.241,91.102,39.179,994.273,0.619,0.0,0.0,0.0,0.0,0.0,0.0,-54
60.583,3.79,-1.64,11.9,-0.067,0.729,-0.302,0.33,0.12,0.214,91.13,39.212,994.279,0.691,0.0,0.0,0.0,0.0,0.0,0.0,-59
60.977,4.338,-0.412,9.144,-0.089,0.714,-0.313,-0.119,-0.178,-0.631,91.13,39.071,994.306,-0.111,0.0,0.0,0.0,0.0,0.0,0.0,-58
61.377,4.362,-1.199,7.656,-0.081,0.687,-0.323,0.509,0.16,0.47,91.139,39.234,994.287,0.182,0.0,0.0,0.0,0.0,0.0,0.0,-58
61.771,4.759,-1.698,10.108,-0.071,0.72,-0.296,0.232,0.378,0.262,91.176,39.44,994.308,-0.247,0.0,0.0,0.0,0.0,0.0,0.0,-59
62.17,4.111,0.135,8.693,-0.09,0.703,-0.309,-0.254,-0.207,-0.408,91.167,39.848,994.274,-0.334,0.0,0.0,0.0,0.0,0.0,0.0,-56
62.57,1.232,-0.722,9.394,-0.111,0.683,-0.312,0.051,-0.628,0.134,91.203,39.902,994.266,0.856,0.0,0.0,0.0,0.0,0.0,0.0,-59
62.965,3.258,-0.965,9.351,-0.095,0.694,-0.3,0.316,-0.141,0.205,91.185,40.13,994.271,1.19,0.0,0.0,0.0,0.0,0.0,0.0,-59
63.36,3.984,-0.08,7.693,-0.117,0.687,-0.324,-0.27,-0.273,-0.12,91.194,40.081,994.281,0.221,0.0,0.0,0.0,0.0,0.0,0.0,-58
63.76,3.037,-0.882,9.388,-0.061,0.7,-0.299,0.434,-0.581,0.442,91.203,40.168,994.272,0.872,0.0,0.0,0.0,0.0,0.0,0.0,-58
64.154,4.094,-1.003,9.556,-0.042,0.729,-0.28,0.16,0.001,0.018,91.24,40.548,994.267,1.221,0.0,0.0,0.0,0.0,0.0,0.0,-59
64.548,5.349,-0.497,7.817,-0.084,0.705,-0.291,-0.337,-0.124,-0.303,91.221,40.282,994.274,0.65,0.0,0.0,0.0,0.0,0.0,0.0,-59
64.948,3.389,-1.43,8.815,-0.042,0.703,-0.299,0.386,-0.47,0.198,91.212,40.168,994.27,0.792,0.0,0.0,0.0,0.0,0.0,0.0,-59
65.342,5.164,-1.698,9.257,-0.03,0.735,-0.28,0.04,0.432,-0.484,91.221,40.364,994.292,0.173,0.0,0.0,0.0,0.0,0.0,0.0,-60
